,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Test Result,Test Result,TestResult,The text term used to describe the result of the molecular test. If the test result was a numeric value see test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['Abnormal NOS', 'Loss of Expression', 'Test Value Reported', 'Not Applicable', 'Low', 'unknown', 'Copy Number Reported', 'negative', 'Intermediate', 'Equivocal', 'Not Reported', 'Overexpressed', 'Normal', 'High', 'positive']",,MolecularTest
Variant Type,Variant Type,VariantType,The text term used to describe the type of genetic variation.,False,,"['Methylation', 'Partial Methylation', 'Repeated Sequences', 'Substitution', 'Inversion', 'Conversion', 'Amplification', 'Splice', 'Other', 'Loss', 'Deletion', 'Chrimerism', 'unknown', 'Gain', 'Rearrangement', 'Insertion', 'Mosaicism', 'Translocation', 'Deletion-Insertion', 'Extension', 'Duplication', 'Hypermethylation', 'Alleles', 'Not Reported', '']",,MolecularTest
Antigen,Antigen,Antigen,The text term used to describe an antigen included in molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['HLA-DR', 'CD34', 'CD5', 'CD25', 'CD79A', 'CD3', 'CD19', 'CD138', 'Mesothelin', 'CD14', 'CEA', 'unknown', 'CD117', 'CD33', 'CD56', 'CD10', 'NSE', 'CCND1', 'CD15', 'CD7', 'Squamous Cell Carcinoma Antigen', 'BCL6', 'CA19-9', 'CD30', 'CD22', 'CD23', 'CD45', 'Not Reported', 'CA-125', 'CD20', '']",,MolecularTest
Test Analyte Type,Test Analyte Type,TestAnalyteType,The text term used to describe the type of analyte used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['miRNA', 'Protein Analyte', 'mRNA', 'unknown', 'DNA', 'Total RNA', 'Not Reported', '']",,MolecularTest
Test Value,Test Value,TestValue,The text term or numeric value used to describe a specific result of a molecular test. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here,False,,,,MolecularTest
Exon,Exon,Exon,"Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,MolecularTest
Pathogenicity,Pathogenicity,Pathogenicity,The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).,False,,"['Likely Benign', 'Pathogenic', 'Uncertain Significance', 'Benign', 'Likely Pathogenic', '']",,MolecularTest
Stop Days from Index,Stop Days from Index,StopDaysfromIndex,"Number of days from the date of birth (index date) to the end date of the event (e.g. exposure to environmental factor, treatment start, etc.). Note: if the event occurs at a single time point, e.g. a diagnosis or a lab test, the values for this column is 'Not Applicable'",False,,,,MolecularTest
Blood Test Normal Range Lower,Blood Test Normal Range Lower,BloodTestNormalRangeLower,Numeric value used to describe the lower limit of the normal range used to describe a healthy individual at the institution where the test was completed.,False,,,,MolecularTest
Molecular Analysis Method,Molecular Analysis Method,MolecularAnalysisMethod,The text term used to describe the method used for molecular analysis. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,True,,"['Flow Cytometry', 'FISH', 'Southern Blotting', 'Other', 'unknown', 'RNA Sequencing', 'Karyotype', 'WGS', 'ISH', 'Microarray', 'WXS', 'Sequencing NOS', 'IHC', 'RT-PCR', 'Cytogenetics NOS', 'Comparative Genomic Hybridization', 'Targeted Sequencing', 'Not Applicable', 'Microsatellite Analysis', 'Nuclear Staining', 'Not Reported']",,MolecularTest
Variant Origin,Variant Origin,VariantOrigin,The text term used to describe the biological origin of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Germline', 'unknown', 'Somatic', '']",,MolecularTest
Second Gene Symbol,Second Gene Symbol,SecondGeneSymbol,"The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Gene Symbol,Gene Symbol,GeneSymbol,"The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",True,,,,MolecularTest
Cell Count,Cell Count,CellCount,Numeric value used to describe the number of cells used for molecular testing. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
AA Change,AA Change,AAChange,Alphanumeric value used to describe the amino acid change for a specific genetic variant. Example: R116Q. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Locus,Locus,Locus,Alphanumeric value used to describe the locus of a specific genetic variant. Example: NM_001126114.,False,,,,MolecularTest
Test Units,Test Units,TestUnits,The text term used to describe the units of the test value for a molecular test. This property is used in conjunction with test_value. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Histone Variant,Histone Variant,HistoneVariant,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['H2A.Z.2', 'H3.Y', 'H2A.Z.1', 'H3.5', 'H2A.X', 'unknown', 'mH2A', 'mH2A.1', 'H2A-Bbd', 'H3.1', 'mH2A.2', 'H3t (H3.4)', 'H3.X', 'CENP-A', 'H3.2', 'H2A.Z', 'H2A.Z.2.2', 'Not Reported', 'H3.3', '']",,MolecularTest
Histone Family,Histone Family,HistoneFamily,"The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.",False,,"['H2A', 'H3', 'H4', 'unknown', 'H2B', 'Not Reported', 'H1', '']",,MolecularTest
Mismatch Repair Mutation,Mismatch Repair Mutation,MismatchRepairMutation,The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Not Reported', 'no', 'yes', 'unknown', '']",,MolecularTest
Second Exon,Second Exon,SecondExon,"The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.",False,,,,MolecularTest
Intron,Intron,Intron,"Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.",False,,,,MolecularTest
Loci Count,Loci Count,LociCount,Numeric value used to describe the number of loci tested.,False,,,,MolecularTest
Transcript,Transcript,Transcript,Alphanumeric value used to describe the transcript of a specific genetic variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,,,MolecularTest
Laboratory Test,Laboratory Test,LaboratoryTest,"The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.",False,,"['Neutrophil Bands', 'Metamyelocytes', 'Myelocytes', 'Leukocytes', 'Kappa', 'Promyelocytes', 'NOS', 'Myeloblasts', 'Luteinizing Hormone', 'M Protein', 'Prolymphocytes', 'Total Protein', 'Epstein-Barr Virus', 'Creatinine', 'Promonocytes', 'Lymphoblasts', 'unknown', 'Glucose', 'Testosterone', 'Basophil', 'Cellularity', 'Lambda', 'Segmented Neutrophil', 'Calcium', 'HPV-E6/E7', 'Human Chorionic Gonadotropin', 'Blood Urea Nitrogen', 'B-cell genotyping', 'Lymphocytes', 'C-Reactive Protein', 'Absolute Neutrophil', 'Circulating Tumor Cells', 'Serum Free Immunoglobulin Light Chain', 'Hemoglobin', 'Lactate Dehydrogenase', 'Immunoglobulin M', 'Total Bilirubin', 'Albumin', 'Alpha Fetoprotein', 'Eosinophil', 'Immunoglobulin A', 'Human Papillomavirus', 'Hematocrit', 'Platelets', 'Not Reported', 'Immunoglobulin G', 'Beta 2 Microglobulin', '']",,MolecularTest
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MolecularTest
Loci Abnormal Count,Loci Abnormal Count,LociAbnormalCount,Numeric value used to describe the number of loci determined to be abnormal.,False,,,,MolecularTest
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Non-clonal', 'Clonal', '']",,MolecularTest
Ploidy,Ploidy,Ploidy,Text term used to describe the number of sets of homologous chromosomes.,False,,"['Hypodiploid', 'Aneuploid', 'Diploid', 'unknown', 'Near Diploid', 'Hyperdiploid', 'Tetraploid', 'Not Reported', '']",,MolecularTest
Zygosity,Zygosity,Zygosity,The text term used to describe the zygosity of a specific genetic variant.,False,,"['Homozygous', 'Nullizygous', 'unknown', 'Hemizygous', 'Heterozygous', 'Not Reported', '']",,MolecularTest
Cytoband,Cytoband,Cytoband,"Alphanumeric value used to describe the cytoband or chromosomal location targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the cytoband where the variant is located. Format: [chromosome][chromosome arm].[band+sub-bands]. Example: 17p13.1. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,MolecularTest
Copy Number,Copy Number,CopyNumber,"Numeric value used to describe the number of times a section of the genome is repeated or copied within an insertion, duplication or deletion variant. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.",False,,,,MolecularTest
Processing Location,Processing Location,ProcessingLocation,"Site with an HTAN center where specimen processing occurs, if applicable. Any identifier used within the center to identify processing location. No PHI/PII is allowed.",False,,,,Biospecimen
Biospecimen Type,Biospecimen Type,BiospecimenType,Biospecimen Type,True,,"['Cells Biospecimen Type', 'Analyte Biospecimen Type', 'Mouth Rinse Biospecimen Type', 'Ascites Biospecimen Type', 'Blood Biospecimen Type', 'Stool Biospecimen Type', 'Urine Biospecimen Type', 'Bone Marrow Biospecimen Type', 'Sputum Biospecimen Type', 'Tissue Biospecimen Type', 'Fluids Biospecimen Type']",,Biospecimen
Storage Method,Storage Method,StorageMethod,The method by which a biomaterial was stored after preservation or before another protocol was used.,True,,"['Ambient temperature', 'Frozen at -20C', 'Frozen in vapor phase', 'Frozen at -150C', 'Cut slide', '4C in vacuum chamber', 'Frozen at -80C', 'Frozen at -70C', 'unknown', 'Paraffin block', 'RNAlater at 4C', 'RNAlater at -20C', 'Refrigerated at 4 degrees', 'Frozen in liquid nitrogen', 'Fresh', 'Refrigerated vacuum chamber', 'RNAlater at 25C', 'Not Applicable', 'Desiccant at 4C']",,Biospecimen
Fixative Type,Fixative Type,FixativeType,Text term to identify the type of fixative used to preserve a tissue specimen,True,,"['95% Ethanol', 'Dimidoester', 'Cryo-store', 'Saline', 'Other', 'Formalin', 'OCT media', 'Dimethylacetamide', 'unknown', 'TCL lysis buffer', 'Methacarn', 'Unfixed', 'Glutaraldehyde', 'None', 'Acetone', 'Para-benzoquinone', 'Alcohol', 'Carbodiimide', 'PAXgene tissue', 'RNAlater', ""Carnoy's Fixative"", 'Polaxamer', 'NP40 lysis buffer']",,Biospecimen
Degree of Dysplasia,Degree of Dysplasia,DegreeofDysplasia,Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration.,False,,"['Severe dysplasia', 'unknown', 'Mild dysplasia', 'Normal or basal cell hyperplasia or metaplasia', 'Carcinoma in Situ', 'Moderate dysplasia', '']",,Biospecimen
Preinvasive Morphology,Preinvasive Morphology,PreinvasiveMorphology,"Histologic Morphology not included in ICD-O-3 morphology codes, for preinvasive lesions included in the HTAN",False,,"['Melanoma in situ - lentigo maligna type', 'Severe dysplasia', 'Invasive melanoma - other', 'Squamous Carcinoma in situ', 'Melanoma in situ - arising in a giant congenital nevus', 'Scar - no residual melanoma', 'Melanoma in situ - not otherwise classified', 'Hamartoma', 'Melanoma in situ - acral-lentiginous', 'Invasive melanoma - desmoplastic', 'Reserve cell hyperplasia', 'Melanocytic hyperplasia', 'Carcinoma NOS', 'Moderate dysplasia', 'Benign tumor NOS', 'Adenocarcinoma in situ - non mucinous', 'No diagnosis possible', 'Mild dysplasia', 'Adenocarcinoma in situ - mucinous', 'Invasive melanoma - superficial spreading', 'Squamous metaplasia - mature', 'Squamous metaplasia - immature', 'Persistent melanoma in situ', 'Invasive melanoma - lentigo maligna', 'Invasive melanoma - acral lentiginous', 'Normal WDA', 'Atypical melanocytic proliferation', 'Atypical adenomatous hyperplasia', 'Melanoma in situ - superficial spreading', 'Invasive melanoma - nevoid', 'Invasive melanoma - nodular type', '']",,Biospecimen
Percent Necrosis,Percent Necrosis,PercentNecrosis,Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen.,False,,,,Biospecimen
Number Proliferating Cells,Number Proliferating Cells,NumberProliferatingCells,Numeric value that represents the count of proliferating cells determined during pathologic review of the sample slide(s).,False,,,,Biospecimen
Dysplasia Fraction,Dysplasia Fraction,DysplasiaFraction,Resulting value to represent the number of pieces of dysplasia divided by the total number of pieces. [Text: max length 5],False,,,,Biospecimen
Histology Assessment Medium,Histology Assessment Medium,HistologyAssessmentMedium,The method of assessment used to characterize histology,False,,"['Other', 'Microscopy', 'unknown', 'Digital', '']",,Biospecimen
Percent Inflam Infiltration,Percent Inflam Infiltration,PercentInflamInfiltration,"Numeric value to represent local response to cellular injury, marked by capillary dilatation, edema and leukocyte infiltration; clinically, inflammation is manifest by redness, heat, pain, swelling and loss of function, with the need to heal damaged tissue.",False,,,,Biospecimen
Histology Assessment By,Histology Assessment By,HistologyAssessmentBy,Text term describing who (in what role) made the histological assessments of the sample,False,,"['Other', 'Pathologist', 'unknown', 'Research Scientist', '']",,Biospecimen
Collection Days from Index,Collection Days from Index,CollectionDaysfromIndex,Number of days from the research participant's index date that the biospecimen was obtained. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
Slicing Method,Slicing Method,SlicingMethod,Imaging specific: the method by which the tissue was sliced.,False,,"['Other', 'Tissue molds', 'Sliding microtome', 'Vibratome', 'unknown', 'Cryosectioning', 'Sectioning', 'Not Reported', '']",,Biospecimen
Percent Granulocyte Infiltration,Percent Granulocyte Infiltration,PercentGranulocyteInfiltration,Numeric value to represent the percentage of infiltration by granulocytes in a tumor sample or specimen.,False,,,,Biospecimen
Percent Tumor Nuclei,Percent Tumor Nuclei,PercentTumorNuclei,Numeric value to represent the percentage of tumor nuclei in a malignant neoplasm sample or specimen.,False,,,,Biospecimen
Acquisition Method Type,Acquisition Method Type,AcquisitionMethodType,Records the method of acquisition or source for the specimen under consideration.,True,,"['Fluid collection', 'Re-excision', 'Lymphadenectomy - Regional Nodes', 'Non induced sputum', 'Core needle biopsy', 'Endoscopic biopsy', 'Sentinel Node Biopsy', 'BAL (bronchial alveolar lavage)', 'Not specified', 'Surgical Resection', 'Biopsy', 'Fine Needle Aspirate', 'Forceps biopsy', 'Autopsy', 'Excision', 'Punch Biopsy', 'Induced sputum', 'Cytobrush', 'Blood draw', 'Other Acquisition Method', 'Shave Biopsy']",,Biospecimen
Site Data Source,Site Data Source,SiteDataSource,"Text to identify the data source for the specimen/sample from within the HTAN center, if applicable. Any identifier used within the center to identify data sources. No PHI/PII is allowed.",False,,,,Biospecimen
Lysis Buffer,Lysis Buffer,LysisBuffer,scRNA-seq specific: Type of lysis buffer used,False,,,,Biospecimen
Tumor Infiltrating Lymphocytes,Tumor Infiltrating Lymphocytes,TumorInfiltratingLymphocytes,Measure of Tumor-Infiltrating Lymphocytes [Number],False,,,,Biospecimen
Percent Neutrophil Infiltration,Percent Neutrophil Infiltration,PercentNeutrophilInfiltration,Numeric value to represent the percentage of infiltration by neutrophils in a tumor sample or specimen.,False,,,,Biospecimen
Fiducial Marker,Fiducial Marker,FiducialMarker,Imaging specific: fiducial markers for the alignment of images taken across multiple rounds of imaging.,False,,"['Other', 'Fluorescent Beads', 'Grid Slides - Hemocytometer', 'unknown', 'Nuclear Stain - DAPI', 'Not Reported', 'Adhesive Markers', '']",,Biospecimen
Adjacent Biospecimen IDs,Adjacent Biospecimen IDs,AdjacentBiospecimenIDs,"List of HTAN Identifiers (separated by commas) of adjacent biospecimens cut from the same sample; for example HTA3_3000_3, HTA3_3000_4, ...",False,,,,Biospecimen
Percent Normal Cells,Percent Normal Cells,PercentNormalCells,Numeric value to represent the percentage of normal cell content in a malignant tumor sample or specimen.,False,,,,Biospecimen
Percent Tumor Cells,Percent Tumor Cells,PercentTumorCells,Numeric value that represents the percentage of infiltration by tumor cells in a sample.,False,,,,Biospecimen
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,Biospecimen
HTAN Biospecimen ID,HTAN Biospecimen ID,HTANBiospecimenID,HTAN ID associated with a biosample based on HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Biospecimen
Source HTAN Biospecimen ID,Source HTAN Biospecimen ID,SourceHTANBiospecimenID,This is the HTAN ID that may have been assigned to the biospecimen at the site of biospecimen origin (e.g. BU).,False,,,,Biospecimen
Processing Days from Index,Processing Days from Index,ProcessingDaysfromIndex,Number of days from the research participant's index date that the biospecimen was processed. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
Percent Stromal Cells,Percent Stromal Cells,PercentStromalCells,"Numeric value to represent the percentage of reactive cells that are present in a malignant tumor sample or specimen but are not malignant such as fibroblasts, vascular structures, etc.",False,,,,Biospecimen
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Biospecimen
Collection Media,Collection Media,CollectionMedia,Material Specimen is collected into post procedure,False,,"['None', 'DMEM', 'PBS', 'DMEM+Serum', 'PBS+Serum', 'RPMI+Serum', 'RPMI', '']",,Biospecimen
Mounting Medium,Mounting Medium,MountingMedium,"The solution in which the specimen is embedded, generally under a cover glass. It may be liquid, gum or resinous, soluble in water, alcohol or other solvents and be sealed from the external atmosphere by non-soluble ringing media",False,,"['Non-Aqueous Solvent based', 'Toluene', 'Aqueous water based', 'Antifade with DAPI', 'unknown', 'Antifade without DAPI', 'Not Reported', 'Xylene', 'PBS', '']",,Biospecimen
Percent Lymphocyte Infiltration,Percent Lymphocyte Infiltration,PercentLymphocyteInfiltration,Numeric value to represent the percentage of infiltration by lymphocytes in a solid tissue normal sample or specimen.,False,,,,Biospecimen
HTAN Parent ID,HTAN Parent ID,HTANParentID,HTAN ID of parent from which the biospecimen was obtained. Parent could be another biospecimen or a research participant.,True,,,,Biospecimen
Method of Nucleic Acid Isolation,Method of Nucleic Acid Isolation,MethodofNucleicAcidIsolation,"Bulk RNA & DNA-seq specific: method used for nucleic acid isolation. E.g. Qiagen Allprep, Qiagen miRNAeasy. [Text - max length 100]",False,,,,Biospecimen
Percent Eosinophil Infiltration,Percent Eosinophil Infiltration,PercentEosinophilInfiltration,Numeric value to represent the percentage of infiltration by eosinophils in a tumor sample or specimen.,False,,,,Biospecimen
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,Biospecimen
Percent Monocyte Infiltration,Percent Monocyte Infiltration,PercentMonocyteInfiltration,Numeric value to represent the percentage of monocyte infiltration in a sample or specimen.,False,,,,Biospecimen
Analyte Type,Analyte Type,AnalyteType,The kind of molecular specimen analyte: a molecular derivative (I.e. RNA / DNA / Protein Lysate) obtained from a specimen,False,True,"['RNA Analyte', 'protein', 'cfDNA Analyte', 'DNA Analyte', 'PBMCs', 'metabolite', 'Total RNA Analyte', 'Serum Analyte', 'lipid', 'Tissue Block Analyte', 'PBMCs or Plasma or Serum Analyte', 'cDNA Libraries Analyte', 'Tissue Section Analyte', 'Plasma', '']","['Biospecimen is ""Analyte""']",Biospecimen
Slide Charge Type,Slide Charge Type,SlideChargeType,A description of the charge on the glass slide.,False,True,"['Other', 'Uncharged', 'Coverslip', 'Not applicable', 'Charged', '']","['Biospecimen is ""Analyte""']",Biospecimen
Ischemic Time,Ischemic Time,IschemicTime,"Duration of time, in seconds, between when the specimen stopped receiving oxygen and when it was preserved or processed. Integer value.",False,True,,"['Biospecimen is ""Analyte""', 'Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Shipping Condition Type,Shipping Condition Type,ShippingConditionType,Text descriptor of the shipping environment of a biospecimen.,False,True,"['Not Shipped', 'Ice Pack', 'Ambient Pack', 'Specimen at Room Temperature', 'Other Shipping Environment', 'Dry Ice', 'Cold Pack', 'Liquid Nitrogen', '']","['Biospecimen is ""Analyte""', 'Biospecimen is ""Blood""']",Biospecimen
Section Thickness Value,Section Thickness Value,SectionThicknessValue,"Numeric value to describe the thickness of a slice to tissue taken from a biospecimen, measured in microns (um).",False,True,,"['Biospecimen is ""Analyte""']",Biospecimen
Ischemic Temperature,Ischemic Temperature,IschemicTemperature,Specify whether specimen experienced warm or cold ischemia.,False,True,"['4C wet ice', 'Ambient air', 'unknown', 'Dry Ice', 'Negative -20C', 'Cold Ischemia', 'Liquid Nitrogen', 'Warm Ischemia', '']","['Biospecimen is ""Analyte""', 'Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Fixation Duration,Fixation Duration,FixationDuration,"The length of time, from beginning to end, required to process or preserve biospecimens in fixative (measured in minutes)",False,True,,"['Biospecimen is ""Analyte""']",Biospecimen
Sectioning Days from Index,Sectioning Days from Index,SectioningDaysfromIndex,Number of days from the research participant's index date that the biospecimen was sectioned after collection. If not applicable please enter 'Not Applicable',False,True,,"['Biospecimen is ""Analyte""']",Biospecimen
Tumor Tissue Type,Tumor Tissue Type,TumorTissueType,Text that describes the kind of disease present in the tumor specimen as related to a specific timepoint (add rows to select multiple values along with timepoints),False,True,"['Normal distant', 'Additional Primary', 'Metastatic', 'Primary', 'Post therapy', 'Premalignant - in situ', 'Atypia - hyperplasia', 'Not Otherwise Specified', 'Premalignant', 'Recurrent', 'Post therapy neoadjuvant', 'Not analyzed', 'Post therapy adjuvant', 'Local recurrence', 'Normal', 'Normal adjacent', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Specimen Laterality,Specimen Laterality,SpecimenLaterality,"For tumors in paired organs, designates the side on which the specimen was obtained.",False,True,"['Not Applicable', 'Bilateral', 'Left', 'unknown', 'Not Reported', 'Right', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Histologic Morphology Code,Histologic Morphology Code,HistologicMorphologyCode,"The microscopic anatomy of normal and abnormal cells and tissues of the specimen as captured in the morphology codes of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3). Example - 8010/0",False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Total Volume,Total Volume,TotalVolume,Numeric value for the total amount of sample or specimen,False,True,,"['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Preservation Method,Preservation Method,PreservationMethod,Text term that represents the method used to preserve the sample.,False,True,"['Fresh dissociated and single cell sorted into plates in NP40 buffer', 'Cryopreservation in dry ice - dead tissue', 'Negative 80 Deg C', 'unknown', 'Frozen', 'Formalin fixed-buffered', 'Fresh dissociated and single cell sorted', 'Cryopreservation in liquid nitrogen - dead tissue', 'Snap Frozen', 'Formalin fixed-unbuffered', 'Cryopreservation in liquid nitrogen - live cells', 'Fresh dissociated and single cell sorted into plates', 'Fresh', 'Cryopreserved', 'Formalin fixed paraffin embedded - FFPE', 'Not Reported', 'Methacarn fixed paraffin embedded - MFPE', 'Liquid Nitrogen', 'OCT', 'Fresh dissociated', '']","['Biospecimen is ""Urine""', 'Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
